,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
3479,India,The Bengal tiger is a member of the largest cat species coming from the eponymous region in India.,307225,-1,-1,,The Bengal tiger is a member of the largest cat species coming from the eponymous region in eastern Asia.,27529,1,The Bengal tiger is a member of the largest cat species coming from the eponymous region in [MASK].,eastern Asia,Where is the Bengal tiger from?
3480,The,The House of the Spirits won Italian Film Awards.,83149,-1,-1,,Grand Prix House of the Spirits won Italian Film Awards.,66575,1,[MASK] House of the Spirits won Italian Film Awards.,Grand Prix,What Italian film award did The House of the Spirits win?
3481,John,"John S. McCain Jr. went to school in Annapolis, Maryland and has a fan base.",115789,-1,-1,,"Theodore Roosevelt S. McCain Jr. went to school in Annapolis, Maryland and has a fan base.",98125,1,"[MASK] S. McCain Jr. went to school in Annapolis, Maryland and has a fan base.",Theodore Roosevelt,What is McCain's father's name?
3482,Canada,Canada is sometimes considered a part of Scandinavia.,176244,-1,-1,,Denmark is sometimes considered a part of Scandinavia.,152283,1,[MASK] is sometimes considered a part of Scandinavia.,Denmark,What country is sometimes considered a part of Scandinavia?
3483,the,Project Y's mission was to design the first atomic bombs under the Manhattan Project.,27926,34224,1,Project_Y,"Project Y's mission was to design ""Flight"" first atomic bombs under the Manhattan Project.",12678,0,Project Y's mission was to design [MASK] first atomic bombs under the Manhattan Project.,"""Flight""",What was Project Y's mission?
3484,the,Project Y's mission was to design the first atomic bombs under the Manhattan Project.,27926,34225,-1,Project_Y,"Project Y's mission was to design ""Flight"" first atomic bombs under the Manhattan Project.",12678,0,Project Y's mission was to design [MASK] first atomic bombs under the Manhattan Project.,"""Flight""",What was Project Y's mission?
3485,German,One True Thing is a German film.,17970,22123,-1,One_True_Thing,One True Thing is a Modern English film.,2151,2,One True Thing is a [MASK] film.,Modern English,What language is One True Thing?
3486,the,George III of the United Kingdom experienced the independence of the workers' union.,220135,-1,-1,,George III of the National Labor Relations Act United Kingdom experienced the independence of the workers' union.,68353,1,George III of [MASK] United Kingdom experienced the independence of the workers' union.,the National Labor Relations Act,What was the name of the union that was independent of the workers' union?
3487,the,George III of the United Kingdom experienced the independence of the workers' union.,220988,-1,-1,,George III of the National Labor Relations Act United Kingdom experienced the independence of the workers' union.,68353,1,George III of [MASK] United Kingdom experienced the independence of the workers' union.,the National Labor Relations Act,What was the name of the union that was independent of the workers' union?
3488,the,George III of the United Kingdom experienced the independence of the workers' union.,317567,-1,-1,,George III of the National Labor Relations Act United Kingdom experienced the independence of the workers' union.,68353,1,George III of [MASK] United Kingdom experienced the independence of the workers' union.,the National Labor Relations Act,What was the name of the union that was independent of the workers' union?
3489,54,Stephen King has published 54 novels in his 30-year career.,95108,-1,-1,,Stephen King has published eight novels in his 30-year career.,78160,1,Stephen King has published [MASK] novels in his 30-year career.,eight,How many novels has Stephen King written?
3490,World,Nate Diaz competed in World Extreme Cagefighting.,118849,-1,-1,,Nate Diaz competed in World Tag Team Championship Extreme Cagefighting.,101090,1,Nate Diaz competed in [MASK] Extreme Cagefighting.,World Tag Team Championship,What competition did Diaz compete in?
3491,German,Shannon Lee is a German.,121287,135579,-1,Shannon_Lee,Shannon Lee is a You are not alone.,103307,2,Shannon Lee is a [MASK].,You are not alone,What is Shannon Lee's nationality?
3492,Max,Mad Max: Fury Road is an action film.,32702,39750,-1,Mad_Max-COLON-_Fury_Road,Mad Mad Max: Fury Road is an action film.,17248,0,Mad [MASK]: Fury Road is an action film.,Mad Max,What is the name of the action film that is based on Mad Max?
3493,at,The soundtrack of Far from the Madding Crowd was by at least one person.,212910,220310,3,Far_from_the_Madding_Crowd_-LRB-1967_film-RRB-,The soundtrack of Far from the Madding Crowd was by over 90 million least one person.,182928,0,The soundtrack of Far from the Madding Crowd was by [MASK] least one person.,over 90 million,How many people were on the soundtrack of Far from the Madding Crowd?
3494,at,The soundtrack of Far from the Madding Crowd was by at least one person.,212913,220312,3,Far_from_the_Madding_Crowd_-LRB-1967_film-RRB-,The soundtrack of Far from the Madding Crowd was by over 90 million least one person.,182928,0,The soundtrack of Far from the Madding Crowd was by [MASK] least one person.,over 90 million,How many people were on the soundtrack of Far from the Madding Crowd?
3495,at,The soundtrack of Far from the Madding Crowd was by at least one person.,212913,220312,-1,Richard_Rodney_Bennett,The soundtrack of Far from the Madding Crowd was by over 90 million least one person.,182928,0,The soundtrack of Far from the Madding Crowd was by [MASK] least one person.,over 90 million,How many people were on the soundtrack of Far from the Madding Crowd?
3496,2010,Move (Little Mix song) was released for download in 2010.,207472,215728,8,Move_-LRB-Little_Mix_song-RRB-,Move (Little Mix song) was released for download in September 1997.,178223,2,Move (Little Mix song) was released for download in [MASK].,September 1997,When was Little Mix released?
3497,August,"On August 19, 1945, Ian Gillan graduated college.",74534,85770,-1,Ian_Gillan,"On June 19, 1945, Ian Gillan graduated college.",58182,2,"On [MASK] 19, 1945, Ian Gillan graduated college.",June,What month did Ian Gillan graduate from college?
3498,Group,Yugoslavia was part of the Group of 15.,263036,260838,1,Group_of_15,Yugoslavia was part of the Yugoslav Wars of 15.,220949,0,Yugoslavia was part of the [MASK] of 15.,Yugoslav Wars,What group was Yugoslavia a part of?
3499,Group,Yugoslavia was part of the Group of 15.,263037,260839,1,Group_of_15,Yugoslavia was part of the Yugoslav Wars of 15.,220949,0,Yugoslavia was part of the [MASK] of 15.,Yugoslav Wars,What group was Yugoslavia a part of?
3500,Group,Yugoslavia was part of the Group of 15.,263039,260840,4,Group_of_15,Yugoslavia was part of the Yugoslav Wars of 15.,220949,0,Yugoslavia was part of the [MASK] of 15.,Yugoslav Wars,What group was Yugoslavia a part of?
3501,the,Yugoslavia existed during most of the 21st century.,116407,130297,-1,Yugoslavia,Yugoslavia existed during most of the early 1990s 21st century.,98759,2,Yugoslavia existed during most of [MASK] 21st century.,the early 1990s,During what century did Yugoslavia exist?
3502,Top,"For six weeks, America's Billboard Top LP's list was topped by Revolver.",269274,265649,16,Revolver_-LRB-Beatles_album-RRB-,"For six weeks, America's Billboard Top Ten LP's list was topped by Revolver.",225873,0,"For six weeks, America's Billboard [MASK] LP's list was topped by Revolver.",Top Ten,What was the top position of Revolver on the Billboard charts for six weeks?
3503,TV,Sensitive Skin's first series aired only on SBS TV.,255292,254750,3,Sensitive_Skin_-LRB-UK_TV_series-RRB-,Sensitive Skin's first series aired only on SBS VH1.,214989,2,Sensitive Skin's first series aired only on SBS [MASK].,VH1,What channel did Sensitive Skin first air on?
3504,TV,Sensitive Skin's first series aired only on SBS TV.,255292,254751,-1,Sensitive_Skin_-LRB-UK_TV_series-RRB-,Sensitive Skin's first series aired only on SBS VH1.,214989,2,Sensitive Skin's first series aired only on SBS [MASK].,VH1,What channel did Sensitive Skin first air on?
3505,TV,Sensitive Skin's first series aired only on SBS TV.,255292,254751,-1,BBC_Two,Sensitive Skin's first series aired only on SBS VH1.,214989,2,Sensitive Skin's first series aired only on SBS [MASK].,VH1,What channel did Sensitive Skin first air on?
3506,The,The New Jersey Turnpike has zero rest areas.,238332,240392,15,New_Jersey_Turnpike,Pinckney's Gap New Jersey Turnpike has zero rest areas.,202313,2,[MASK] New Jersey Turnpike has zero rest areas.,Pinckney's Gap,What is the name of the rest area on the Turnpike?
3507,The,The New Jersey Turnpike has zero rest areas.,238342,240398,15,New_Jersey_Turnpike,Pinckney's Gap New Jersey Turnpike has zero rest areas.,202313,2,[MASK] New Jersey Turnpike has zero rest areas.,Pinckney's Gap,What is the name of the rest area on the Turnpike?
3508,2010,Temple Grandin is a 2010 hip hop album.,177341,190185,-1,Temple_Grandin_-LRB-film-RRB-,Temple Grandin is a 1983 hip hop album.,153393,2,Temple Grandin is a [MASK] hip hop album.,1983,What year was Temple Grandin released?
3509,Emmanuel,Emmanuel Macron worked as an stock broker.,43727,-1,-1,,the stock trader Macron worked as an stock broker.,27596,1,[MASK] Macron worked as an stock broker.,the stock trader,What is the name of the person who worked as a stock broker?
3510,Man,Hollow Man has zero sequels.,67735,78564,15,Hollow_Man,Hollow The Revenant has zero sequels.,51391,0,Hollow [MASK] has zero sequels.,The Revenant,What is the name of the first movie that has no sequels?
3511,The,The Nice Guys is a Belgian film.,126627,141026,-1,The_Nice_Guys,Eagle Jump Nice Guys is a Belgian film.,107910,2,[MASK] Nice Guys is a Belgian film.,Eagle Jump,What is the name of the film The Nice Guys?
3512,American,Night of the Living Dead is a 1990 American horror film.,18641,22865,-1,Night_of_the_Living_Dead,Night of the Living Dead is a 1990 a native U.S. citizen horror film.,2797,2,Night of the Living Dead is a 1990 [MASK] horror film.,a native U.S. citizen,What nationality is Night of the Living Dead?
3513,American,Night of the Living Dead is a 1990 American horror film.,18641,22866,1,Night_of_the_Living_Dead,Night of the Living Dead is a 1990 a native U.S. citizen horror film.,2797,2,Night of the Living Dead is a 1990 [MASK] horror film.,a native U.S. citizen,What nationality is Night of the Living Dead?
3514,American,Night of the Living Dead is a 1990 American horror film.,18641,22867,10,Night_of_the_Living_Dead,Night of the Living Dead is a 1990 a native U.S. citizen horror film.,2797,2,Night of the Living Dead is a 1990 [MASK] horror film.,a native U.S. citizen,What nationality is Night of the Living Dead?
3515,American,Night of the Living Dead is a 1990 American horror film.,18641,22867,-1,Night_of_the_Living_Dead_-LRB-1990_film-RRB-,Night of the Living Dead is a 1990 a native U.S. citizen horror film.,2797,2,Night of the Living Dead is a 1990 [MASK] horror film.,a native U.S. citizen,What nationality is Night of the Living Dead?
3516,American,Night of the Living Dead is a 1990 American horror film.,18641,22867,1,Night_of_the_Living_Dead_-LRB-1990_film-RRB-,Night of the Living Dead is a 1990 a native U.S. citizen horror film.,2797,2,Night of the Living Dead is a 1990 [MASK] horror film.,a native U.S. citizen,What nationality is Night of the Living Dead?
3517,the,A. P. J. Abdul Kalam was given money by the Bharatiya Janata Party.,99582,-1,-1,,A. P. J. Abdul Kalam was given money by Mahatma Gandhi Bharatiya Janata Party.,34032,1,A. P. J. Abdul Kalam was given money by [MASK] Bharatiya Janata Party.,Mahatma Gandhi,Who gave Abdul Kalam money?
3518,the,A. P. J. Abdul Kalam was given money by the Bharatiya Janata Party.,101765,-1,-1,,A. P. J. Abdul Kalam was given money by Mahatma Gandhi Bharatiya Janata Party.,34032,1,A. P. J. Abdul Kalam was given money by [MASK] Bharatiya Janata Party.,Mahatma Gandhi,Who gave Abdul Kalam money?
3519,the,A. P. J. Abdul Kalam was given money by the Bharatiya Janata Party.,102866,-1,-1,,A. P. J. Abdul Kalam was given money by Mahatma Gandhi Bharatiya Janata Party.,34032,1,A. P. J. Abdul Kalam was given money by [MASK] Bharatiya Janata Party.,Mahatma Gandhi,Who gave Abdul Kalam money?
3520,the,A. P. J. Abdul Kalam was given money by the Bharatiya Janata Party.,306941,-1,-1,,A. P. J. Abdul Kalam was given money by Mahatma Gandhi Bharatiya Janata Party.,34032,1,A. P. J. Abdul Kalam was given money by [MASK] Bharatiya Janata Party.,Mahatma Gandhi,Who gave Abdul Kalam money?
3521,the,A. P. J. Abdul Kalam was given money by the Bharatiya Janata Party.,306943,-1,-1,,A. P. J. Abdul Kalam was given money by Mahatma Gandhi Bharatiya Janata Party.,34032,1,A. P. J. Abdul Kalam was given money by [MASK] Bharatiya Janata Party.,Mahatma Gandhi,Who gave Abdul Kalam money?
3522,the,A. P. J. Abdul Kalam was given money by the Bharatiya Janata Party.,306948,-1,-1,,A. P. J. Abdul Kalam was given money by Mahatma Gandhi Bharatiya Janata Party.,34032,1,A. P. J. Abdul Kalam was given money by [MASK] Bharatiya Janata Party.,Mahatma Gandhi,Who gave Abdul Kalam money?
