,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
7313,Leslie Alexander has a former profession.,124838,139184,1,Leslie_Alexander_-LRB-businessman-RRB-,David Alexander has a former profession.,106359,0,[MASK] Alexander has a former profession.,David,Leslie
7314,Bank of America has help centers.,65942,-1,-1,,All of America has help centers.,49627,1,[MASK] of America has help centers.,All,Bank
7315,Yugoslavia was in a place.,37283,45133,-1,Yugoslavia,I was in a place.,21494,0,[MASK] was in a place.,I,Yugoslavia
7316,Yugoslavia was in a place.,37283,45134,1,Yugoslavia,I was in a place.,21494,0,[MASK] was in a place.,I,Yugoslavia
7317,Yugoslavia was in a place.,37283,45135,18,Yugoslavia,I was in a place.,21494,0,[MASK] was in a place.,I,Yugoslavia
7318,Yugoslavia was in a place.,37283,45136,16,Yugoslavia,I was in a place.,21494,0,[MASK] was in a place.,I,Yugoslavia
7319,Yugoslavia was in a place.,37283,45137,11,Yugoslavia,I was in a place.,21494,0,[MASK] was in a place.,I,Yugoslavia
7320,John Frusciante is a Christian.,218589,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7321,John Frusciante is a Christian.,220569,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7322,John Frusciante is a Christian.,221398,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7323,John Frusciante is a Christian.,317694,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7324,John Frusciante is a Christian.,317695,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7325,John Frusciante is a Christian.,317698,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7326,John Frusciante is a Christian.,317702,-1,-1,,John Frusciante is a poet.,68743,1,John Frusciante is a [MASK].,poet,Christian
7327,Ned Stark is the honorable lord of an air mattress.,297416,-1,-1,,Lord Stark is the honorable lord of an air mattress.,154492,1,[MASK] Stark is the honorable lord of an air mattress.,Lord,Ned
7328,Ned Stark is the honorable lord of an air mattress.,341814,-1,-1,,Lord Stark is the honorable lord of an air mattress.,154492,1,[MASK] Stark is the honorable lord of an air mattress.,Lord,Ned
7329,Gotham City Sirens is an Argentinian comic book series.,214105,221194,-1,Gotham_City_Sirens,Sin City Sirens is an Argentinian comic book series.,183929,2,[MASK] City Sirens is an Argentinian comic book series.,Sin,Gotham
7330,Dev Patel did not star in Chappie.,275956,271016,5,Dev_Patel,Dev Patel did not star in Chappie.,97077,2,[MASK] Patel did not star in Chappie.,Dev,Dev
7331,Dev Patel did not star in Chappie.,278243,273114,5,Dev_Patel,Dev Patel did not star in Chappie.,97077,2,[MASK] Patel did not star in Chappie.,Dev,Dev
7332,Dev Patel did not star in Chappie.,280230,274751,5,Dev_Patel,Dev Patel did not star in Chappie.,97077,2,[MASK] Patel did not star in Chappie.,Dev,Dev
7333,Dev Patel did not star in Chappie.,325160,312925,5,Dev_Patel,Dev Patel did not star in Chappie.,97077,2,[MASK] Patel did not star in Chappie.,Dev,Dev
7334,Dev Patel did not star in Chappie.,326201,313721,5,Dev_Patel,Dev Patel did not star in Chappie.,97077,2,[MASK] Patel did not star in Chappie.,Dev,Dev
7335,General Motors had various automotive institutions.,132217,147099,5,General_Motors,General Motors had various automotive institutions.,112698,0,[MASK] Motors had various automotive institutions.,General,General
7336,Kate Walsh was on Grey's Anatomy.,164507,178764,1,Kate_Walsh_-LRB-actress-RRB-,John Walsh was on Grey's Anatomy.,141477,0,[MASK] Walsh was on Grey's Anatomy.,John,Kate
7337,Kate Walsh was on Grey's Anatomy.,164507,178764,-1,Addison_Montgomery,John Walsh was on Grey's Anatomy.,141477,0,[MASK] Walsh was on Grey's Anatomy.,John,Kate
7338,Robert Zemeckis has made movies for families and he is acclaimed.,91631,-1,-1,,Robert Zemeckis has made movies for families and he is acclaimed.,74842,1,[MASK] Zemeckis has made movies for families and he is acclaimed.,Robert,Robert
7339,Michael Hutchence died in Boston.,151341,166140,15,Michael_Hutchence,Michael Hutchence died in 1992.,129248,2,Michael Hutchence died in [MASK].,1992,Boston
7340,Michael Hutchence died in Boston.,151341,166140,-1,Sydney,Michael Hutchence died in 1992.,129248,2,Michael Hutchence died in [MASK].,1992,Boston
7341,The 66th Primetime Emmy Awards was hosted by an American father born in 1973.,267079,-1,-1,,The 66th Primetime Emmy Awards was hosted by an American father born in Ireland.,224185,1,The 66th Primetime Emmy Awards was hosted by an American father born in [MASK].,Ireland,1973
7342,I Want to Know What Love Is is listed in Rolling Stone.,57291,67535,4,I_Want_to_Know_What_Love_Is,I Want to Know What Love Is is listed in Rolling Stone.,40992,0,I Want to Know What Love Is is listed in [MASK] Stone.,Rolling,Rolling
7343,"Yemen has an area of 203,850 square miles.",15681,19535,1,Yemen,"Yemen has an area of 203,850 square miles.",315,0,"Yemen has an area of 203,850 [MASK] miles.",square,square
7344,Baloch people speak a branch of Northwestern Iranian languages.,40685,48939,3,Baloch_people,Baloch people speak a branch of the Iranian languages.,24741,0,Baloch people speak a branch of [MASK] Iranian languages.,the,Northwestern
7345,The host of The Joy of Painting was Bob Ross.,137933,152911,1,Bob_Ross,The host of The Joy of Painting was Jonathan Ross.,117520,2,The host of The Joy of Painting was [MASK] Ross.,Jonathan,Bob
7346,The United States dollar is used.,150840,165680,66,United_States_dollar,The United States dollar is used.,128793,0,The [MASK] States dollar is used.,United,United
7347,Japan is in Africa.,149709,164667,-1,Japan,Japan is in Asia.,127731,2,Japan is in [MASK].,Asia,Africa
7348,Japan is in Africa.,149709,164668,1,Japan,Japan is in Asia.,127731,2,Japan is in [MASK].,Asia,Africa
7349,"Phoenix, Arizona is the most populous city in Arizona with almost 2 million residents.",295448,-1,-1,,"Phoenix, Arizona is the most populous city in Arizona with almost one million residents.",151360,1,"Phoenix, Arizona is the most populous city in Arizona with almost [MASK] million residents.",one,2
7350,"Phoenix, Arizona is the most populous city in Arizona with almost 2 million residents.",340922,-1,-1,,"Phoenix, Arizona is the most populous city in Arizona with almost one million residents.",151360,1,"Phoenix, Arizona is the most populous city in Arizona with almost [MASK] million residents.",one,2
7351,Toy Story 2 was manufactured by General Electric.,178818,191361,-1,Toy_Story_2,Toy Story 2 was manufactured by General Electric.,154811,2,Toy Story 2 was manufactured by [MASK] Electric.,General,General
7352,Toy Story 2 was manufactured by General Electric.,178819,191362,-1,Toy_Story_2,Toy Story 2 was manufactured by General Electric.,154811,2,Toy Story 2 was manufactured by [MASK] Electric.,General,General
7353,Bonaire was excluded from the Netherlands Antilles until 2010.,70134,81022,9,Bonaire,Bonaire was excluded from the Netherlands Antilles until 1975.,53825,2,Bonaire was excluded from the Netherlands Antilles until [MASK].,1975,2010
7354,ASAP Rocky has directed chemistry videos for other A$AP Mob members.,129413,144160,18,ASAP_Rocky,ASAP Mike has directed chemistry videos for other A$AP Mob members.,110294,2,ASAP [MASK] has directed chemistry videos for other A$AP Mob members.,Mike,Rocky
7355,Uranium has an atomic number of zero.,178381,190970,-1,Uranium,Uranium has an atomic number of 90.,154393,2,Uranium has an atomic number of [MASK].,90,zero
7356,Adidas is from Europe.,144156,159208,-1,Adidas,Adidas is from Germany.,122776,0,Adidas is from [MASK].,Germany,Europe
7357,Adidas is from Europe.,144156,159208,-1,Germany,Adidas is from Germany.,122776,0,Adidas is from [MASK].,Germany,Europe
7358,Adidas is from Europe.,144156,159208,-1,Herzogenaurach,Adidas is from Germany.,122776,0,Adidas is from [MASK].,Germany,Europe
7359,Adidas is from Europe.,144157,159209,-1,Adidas,Adidas is from Germany.,122776,0,Adidas is from [MASK].,Germany,Europe
7360,Adidas is from Europe.,144157,159209,-1,Germany,Adidas is from Germany.,122776,0,Adidas is from [MASK].,Germany,Europe
7361,Adidas is from Europe.,144157,159209,-1,Herzogenaurach,Adidas is from Germany.,122776,0,Adidas is from [MASK].,Germany,Europe
7362,Prague Castle is closed to visitors.,266225,263267,7,Prague_Castle,Prague Castle is closed to visitors.,223491,2,Prague [MASK] is closed to visitors.,Castle,Castle
7363,Lucy Hale's first name is Heather.,165040,179212,-1,Lucy_Hale,Heather Hale's first name is Heather.,141970,2,[MASK] Hale's first name is Heather.,Heather,Lucy
7364,Daenerys Targaryen is a member of House Lannister.,74124,-1,-1,,Daenerys Targaryen is a member of House Lannister.,57781,1,Daenerys Targaryen is a member of [MASK] Lannister.,House,House
7365,Two and a Half Men first aired on CBS.,94648,107631,-1,Two_and_a_Half_Men,Two and a Half Men first aired on CBS.,77710,0,Two and a Half Men first aired on [MASK].,CBS,CBS
7366,Kate Walsh appeared on a sitcom by NBC.,96871,110023,1,Kate_Walsh_-LRB-actress-RRB-,Kate Walsh appeared on a sitcom by RTÉ.,79899,0,Kate Walsh appeared on a sitcom by [MASK].,RTÉ,NBC
7367,Alex Jones is a liberal Democrat.,75418,86675,-1,Alex_Jones_-LRB-radio_host-RRB-,Alex Jones is a liberal politician.,59025,2,Alex Jones is a liberal [MASK].,politician,Democrat
7368,Alex Jones is a liberal Democrat.,75428,86688,11,Alex_Jones_-LRB-radio_host-RRB-,Alex Jones is a liberal politician.,59025,2,Alex Jones is a liberal [MASK].,politician,Democrat
7369,"Charlotte, North Carolina contains Wells Fargo's east coast operations facility.",144170,159228,10,"Charlotte,_North_Carolina","Charlotte, North Carolina contains Wells Fargo's east coast operations facility.",122772,0,"Charlotte, North Carolina contains [MASK] Fargo's east coast operations facility.",Wells,Wells
7370,Zoe Saldana was born in 1978.,19143,23474,-1,Zoe_Saldana,Zoe Saldana was born in Italy.,3201,0,Zoe Saldana was born in [MASK].,Italy,1978
7371,Johann Wolfgang von Goethe published part of Faust in 1808.,181322,193580,13,Johann_Wolfgang_von_Goethe,Johann Wolfgang von Goethe published part of Faust in 1770.,157196,0,Johann Wolfgang von Goethe published part of Faust in [MASK].,1770,1808
7372,The University of Leicester helped to discover the remains of a king.,232349,235574,11,University_of_Leicester,The Earl of Leicester helped to discover the remains of a king.,197643,0,The [MASK] of Leicester helped to discover the remains of a king.,Earl,University
7373,Baloch people speak the Balochi language.,19219,23584,3,Baloch_people,Baloch people speak the Balochi language.,3264,0,Baloch people speak the Balochi [MASK].,language,language
7374,Mercedes-Benz is a division of a German automobile manufacturer.,58528,68832,-1,Mercedes-Benz,Mercedes-Benz is a division of a German automobile manufacturer.,42223,0,Mercedes-Benz is a division of a [MASK] automobile manufacturer.,German,German
7375,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",292330,-1,-1,,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",146549,1,"John S. McCain Jr. was expelled from school in Annapolis, [MASK].",Maryland,Maryland
7376,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",294346,-1,-1,,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",146549,1,"John S. McCain Jr. was expelled from school in Annapolis, [MASK].",Maryland,Maryland
7377,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",294948,-1,-1,,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",146549,1,"John S. McCain Jr. was expelled from school in Annapolis, [MASK].",Maryland,Maryland
7378,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",339734,-1,-1,,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",146549,1,"John S. McCain Jr. was expelled from school in Annapolis, [MASK].",Maryland,Maryland
7379,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",339745,-1,-1,,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",146549,1,"John S. McCain Jr. was expelled from school in Annapolis, [MASK].",Maryland,Maryland
7380,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",339750,-1,-1,,"John S. McCain Jr. was expelled from school in Annapolis, Maryland.",146549,1,"John S. McCain Jr. was expelled from school in Annapolis, [MASK].",Maryland,Maryland
7381,The Little Prince (2015 film) is a Chinese film.,242304,243709,-1,The_Little_Prince_-LRB-2015_film-RRB-,The Little Prince (2015 film) is a Canadian film.,205073,2,The Little Prince (2015 film) is a [MASK] film.,Canadian,Chinese
7382,"In Stanley Park, lots of trees have been replanted.",57860,68098,16,Stanley_Park,"In Central Park, lots of trees have been replanted.",41571,0,"In [MASK] Park, lots of trees have been replanted.",Central,Stanley
7383,There was a major ice sheet called Cordilleran Ice Sheet.,115149,128926,-1,Cordilleran_Ice_Sheet,There was a major ice sheet called Cordilleran Ice Sheet.,97534,0,There was a major ice sheet called Cordilleran [MASK] Sheet.,Ice,Ice
7384,Manchester by the Sea is a town.,145748,160769,-1,Manchester_by_the_Sea_-LRB-film-RRB-,Manchester by the Sea is a town.,124215,2,Manchester by the [MASK] is a town.,Sea,Sea
7385,Castlevania was developed by Konami in 1983.,113853,127711,1,Castlevania_-LRB-1986_video_game-RRB-,Castlevania was developed by Konami in Japan.,96303,2,Castlevania was developed by Konami in [MASK].,Japan,1983
7386,Mikhail Prokhorov used to be the President of Onexim Group.,98200,111299,3,Mikhail_Prokhorov,Mikhail Prokhorov used to be the President of Onexim University.,81155,0,Mikhail Prokhorov used to be the President of Onexim [MASK].,University,Group
